Respondent ID,US or International,East or West Coast,Lake or Sea,Question 2,Question 3,Question 3R,Question 4,Question 4R,Question 5,Question 5R,Question 5 Add,Question 5 Add2,Question 6,Question 6R,Question 6 Add,Question 7,Question 7R,Question 8S1,Question 8S2,Question 8S3,Question 8S4,Question 8S5,Question 8R,Question 9,Question 9R,Question 10,Question 11,Question 12,Question 13,Question 14,Question 15,Question 16,Question 16R,Question 17S1,Question 17S2,Question 17S3,Question 17S4,Question 17S5,Question 17S6,Question 17S7,Question 17S8,Question 17S9,Question 18,Question 19,Question 20,Question 20R,Question 21
42,U.S.A,East,Sea,"South Portland, Maine",A few hours,,No,May to october,No,,,,Yes,,,No,,,,Paper Charts,GPS Chart Plotter,,Harmon handheld 276 ,No,,I don't have a smartphone/tablet,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,Yes,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,3,Yes,New hardware,,
43,U.S.A,East,Sea,"Mount Sinai, NY",An entire day,,No,June-October,Yes,Garmin ,Garmin,,Yes,Garmin,Garmin,Yes,Recreational?,Phone or Tablet Application,,Paper Charts,GPS Chart Plotter,,"Garmin, various iPad apps",No,,No,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,Yes,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,3,Yes,Updated data for your local area,,
44,U.S.A,East,Sea,"Durham, NH",Other (please specify),Both a few hours and longer day tripsMay,No,May to late October ,Yes,Garmin 4210,Garmin,,Yes,Garmin 4210,Garmin,No,,,,,GPS Chart Plotter,,,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,Yes,Yes,More,"If time permitted, I would go beyond 5 nm",,,,,,,,,All the above other than monetary rewards,1,Yes,New hardware,,Nope
45,U.S.A,East,Sea,"Rockport, Maine",Overnight trips,,No,May through October,Yes,Data marine,DataMarine,,Yes,Faruno,Furuno,No,,Phone or Tablet Application,,Paper Charts,,,iNavx,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,Yes,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,2,Yes,Updated data for your local area,,
46,U.S.A,East,Sea,"Annapolis, MD",Overnight trips,,No,April-November,Yes,TackTick (Raymarine),Raymarine,,Yes,,,Yes,B,Phone or Tablet Application,Navigational Software on Laptop,Paper Charts,GPS Chart Plotter,,"Garmin 7000, Garmin Mapsource, OpenCPN",No,,Yes,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Manual upload from smartphone or other unit,Yes,Yes,More,25nm,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,"(7) A game-like environment for data-collection, such as collecting ""virtual loot"" or discovering virtual lands.",,,2,Yes,Updated data for your local area,,
47,U.S.A,East,Sea,"Brunswick, GA",Other (please specify),several days offshore,Yes,,Yes,AirMar/Garmin,Garmin,AirMar,Yes,Garmin,Garmin,Yes,Vesper 8000 Class B,,,Paper Charts,GPS Chart Plotter,,Garmin 7610,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,It would depend on the situation.,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,4,Yes,New hardware,,
48,U.S.A,East,Sea,"Portland, Maine",A few hours,,No,,Yes,Raymarine ST60,Raymarine,,Yes,Raymarine c80,Raymarine,No,,,,Paper Charts,GPS Chart Plotter,,,No,,No,Yes,For the data collection to occur in the backgroud,Manual upload from smartphone or other unit,It would depend on the situation.,No,,,(1) The chance to increase the knowledge of our local ports and harbors,,,,,,,,,,No,,,
49,U.S.A,West,Sea,Hilo Hawaii,Other (please specify),"Weeks to months, we are cruisers",No,outside hurricane season,Yes,Garmin 300C,Garmin,,Yes,B&G Zeus 2 MFD with built-in GPS,B & G,Yes,Class B,,Navigational Software on Laptop,Paper Charts,GPS Chart Plotter,,OpenCPN and B&G Zeus 2,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,Yes,More,Depends on whether I can enjoy the destination,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,2,Yes,New hardware,,"I have no hardware that can record depth data, and the cost to obtain hardware that can do this is high. Low end fishfinders are cheap, so an incentive to upgrade would mean I am more willing to participate. Also, please collect data from more than just US waters, as everyone worldwide can benefit from improved data."
50,U.S.A,East,Sea,"Rock Hall, MD",Other (please specify),Both short sails and overnights,No,May - November,Yes,Datamarine depthsounder,DataMarine,,Yes,Garmin,Garmin,No,,,,,GPS Chart Plotter,,Garmin 77x,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,Yes,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,(4) A social network of mariners working together for science and safety of navigation,,,,,,Number 2,Yes,Updated data for your local area,,
51,U.S.A,West,Sea,"Olympia, WA",A few hours,,No,April-November,Yes,Navman,Navman,,Yes,Navman,Navman,No,,Phone or Tablet Application,,Paper Charts,GPS Chart Plotter,,"iPad: iNavX, plotter: Navman 6200",No,,Yes,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Manual upload from smartphone or other unit,No,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,The chance to contribute to an open hydro dataset,3,No,,,
52,U.S.A,East,Sea,"Portland, Maine",Overnight trips,,No,June to September ,Yes,Garmin 740s,Garmin,,Yes,Garmin 740s,Garmin,No,,,,,GPS Chart Plotter,,,No,,Yes,No,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),,It would depend on the situation.,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,1,,New hardware,,
53,U.S.A,East,Sea,"Rockland, Maine",Other (please specify),We cruise aboard full time for half of each year.,Yes,,Yes,"Depth sounder, unsure what make as boat is not here.",,,Yes,siTex SAS-300,,Yes,B - full transponder,Phone or Tablet Application,,Paper Charts,GPS Chart Plotter,,Apps:MX Mariner and Navionics. Plotter:SiTex SAS-300 (C-Map charts),Yes,$179/year for software,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,It would depend on the situation.,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,,"(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,Improved nav data,Yes,New hardware,,"If you research Navionics charting and the Active Captain community, you'll find that what you're proposing is actually already being done. Navionics now collects depth information directly from vessels running the appropriate hardware, and Active Captain is a world-wide crowd-source community of boaters who make hundreds of observations each day in the Active Captain (now owned by Garmin) database."
54,U.S.A,West,Sea,"Georgetown, Maine ",An entire day,,Yes,,Yes,Garmin,Garmin,,Yes,Garmin hand held (kayak) 9500 sailboat ,Garmin,No,,Phone or Tablet Application,,Paper Charts,GPS Chart Plotter,,Garmin ,No,,No,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,It would depend on the situation.,Yes,,Depends on conditions and whether I am sailing or kayaking ,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,2,Yes,New hardware,,
55,U.S.A,East,Sea,Sugar Barge Bethel Island California,An entire day,,Yes,,Yes,LOWRANCE HDS 7,Lowrance,,Yes,LOWRANCE,Lowrance,No,,Phone or Tablet Application,Navigational Software on Laptop,,GPS Chart Plotter,,Navionics Hotmaps Platinum,Yes,9.95 annualf or phone app and $199. for the card,Yes,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Automatic upload from smartphone or other unit,Yes,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,"(5) The ability to gain and increase reputation: e.g. the better data you collect, the higher reputation score you receive","(6) The chance to become ""Citizen Hydrographer of the Month"" complete with a letter of recognition","(7) A game-like environment for data-collection, such as collecting ""virtual loot"" or discovering virtual lands.",(8) Small monetary rewards for certain tasks,corporate donation to the 'Wear it' campaign and special needs communities,recognition,Yes,New hardware,,
56,U.S.A,East,Sea,"Miami Beach, Florida",Other (please specify),varies between 2-8 hours,Yes,,Yes,vexilar sp 200,Vexilar,,Yes,navionics boating hd,Navionics,No,,Phone or Tablet Application,,,,,ipad 3 with navionics boating hd and vexilar sp 200,Yes,"$ 55 first year, $ 25 after",Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,Yes,Yes,More,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,,2,Yes,Updated data for your local area,,
57,U.S.A,NaN,Sea,Falmouth ma,An entire day,,No,May- October ,Yes,Raymarine Dragonfly,Raymarine,,Yes,Raymarine Dragonfly,Raymarine,No,,Phone or Tablet Application,,,GPS Chart Plotter,,Navionics,Yes,$5 app purchase,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,Yes,Yes,1 nm,,,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,(4) A social network of mariners working together for science and safety of navigation,,,"(7) A game-like environment for data-collection, such as collecting ""virtual loot"" or discovering virtual lands.",(8) Small monetary rewards for certain tasks,,Monetary ,Yes,New hardware,,
58,International,East,Sea,"Copenhagen, Denmark",A few hours,,No,April - October,Yes,Garmin 2-something,Garmin,,Yes,Garmin gps-receiver bunden with B&g sailing instruments,Garmin,No,,Phone or Tablet Application,Navigational Software on Laptop,Paper Charts,,,"Na ioniserende app, opencpn with German Paper charts",Yes,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,Yes,2 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,,3,Yes,New hardware,,Accuracy of depth sounders on different boats maybe without aligned offset 
59,U.S.A,East,Sea,"Philadelphia, PA",An entire day,,No,,Yes,,,,Yes,,,No,,,,,GPS Chart Plotter,,,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,Yes,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,,,,,,,2,No,,,
60,U.S.A,East,Sea,"New Gretna, NJ ",An entire day,,No,June through December ,Yes,Lowrance HDS-5,Lowrance,,Yes,Lowrance HDS-5,Lowrance,,,Phone or Tablet Application,,,GPS Chart Plotter,,Navionics HD,Yes,$79 one time fee,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,Yes,Yes,2 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,The ability to know where to more likely find the fish,3,Yes,Updated data for your local area,,
61,U.S.A,East,Sea,Hyannis ma,An entire day,,No,,Yes,,,,Yes,,,No,,,,,GPS Chart Plotter,,,No,,Yes,No,For the data collection to occur in the backgroud,Manual upload from smartphone or other unit,No,No,,,,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,,,,,,,8,No,,,
62,International,NaN,Lake,"st Catharines, Ontario",Other (please specify),"mostly day trips. one 3 week long trip every year., several weeked trips per year.",No,may to november,Yes,,,,Yes,,,Yes,,Phone or Tablet Application,,Paper Charts,GPS Chart Plotter,,,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,Yes,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,"(5) The ability to gain and increase reputation: e.g. the better data you collect, the higher reputation score you receive",,,,,,Yes,New hardware,,
63,International,NaN,Sea,"sogne, Norway",A few hours,,Yes,,Yes,Raymarine Es98,Raymarine,,Yes,Raymarine Es98,Raymarine,No,,,,,GPS Chart Plotter,,Raymarine Es98,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,Yes,More,,,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,3,No,,,
64,U.S.A,West,Sea,"Oakland, California",Overnight trips,,No,March thru November,Yes,Raymarine i70,Raymarine,,Yes,Digital Yacht GPS150 DualNav Sensor,,Yes,Receive only,Phone or Tablet Application,,Paper Charts,GPS Chart Plotter,,Raymarine  RL70c  & OpenCPN &  ,No,,Yes,Yes,For the data collection to occur in the backgroud,Automatic upload from smartphone or other unit,It would depend on the situation.,No,,,,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,(8) Small monetary rewards for certain tasks,Detailed information about points of interest at marinas,8,Yes,New hardware,Donation of a Raymarine MFD to our non-profit,Work with the Sea Scouts and promote the STEM learning opportunity for youth members.
65,U.S.A,East,Sea,"St. Petersburg, Fl",An entire day,,Yes,,Yes,Raymarine es128,Raymarine,,Yes,Raymarine es128,Raymarine,No,,,,,GPS Chart Plotter,,Raymarine es128 navionics,Yes,$99 yr,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,No,,,,,"(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,,3 5,Yes,New hardware,,
66,U.S.A,West,Sea,Dana Point California,An entire day,,Yes,,Yes,,,,Yes,,,No,,Phone or Tablet Application,Navigational Software on Laptop,,GPS Chart Plotter,,"Navionics,  raymarine",Yes,~$100,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,No,,,,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,,,,,,,2,Yes,New hardware,,Cell/mobile data does not work offshore.
67,U.S.A,East,Sea,"Davis Wharf, VA",Overnight trips,,No,6 months,Yes,Raymarine 90,Raymarine,,Yes,Raymarine 90,Raymarine,No,,,,,GPS Chart Plotter,,Raymarine 90,No,,Yes,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Automatic upload from smartphone or other unit,Yes,Yes,More,15 nm,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,,,,,,,increase knowledge of ports,Yes,,new hardware,
68,International,NaN,Sea,Cartagena Colombia ,Overnight trips,,No,My Sons vacatios,Yes,Do not remember ,,,Yes,Mfd e95,,Yes,650 duplex,Phone or Tablet Application,,,GPS Chart Plotter,,,Yes,100 yr aprox ,Yes,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Manual upload from smartphone or other unit,Yes,Yes,5 nm,,,,,,,,,,Free year updates,,Yes,Updated data for your local area,,No
69,International,NaN,Sea,"Sydney, Australia",Other (please specify),Liveaboard,Yes,,Yes,,,,Yes,,,Yes,,Phone or Tablet Application,,,GPS Chart Plotter,,,Yes,,Yes,Yes,For the data collection to occur in the backgroud,Manual upload from smartphone or other unit,It would depend on the situation.,Yes,1 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,,2,Yes,Updated data for your local area,,
70,International,NaN,Sea,"Cork, Ireland",,,Yes,,Yes,Raymarine,Raymarine,,Yes,Raymarine ,Raymarine,No,,Phone or Tablet Application,,Paper Charts,GPS Chart Plotter,,Navionics ,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,No,,,,,"(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,,3,No,,,
71,U.S.A,East,Sea,Falmouth ma,An entire day,,No,May - November,Yes,Raymarine,Raymarine,,Yes,Raymarine,Raymarine,No,,Phone or Tablet Application,,Paper Charts,GPS Chart Plotter,,Raymarine and navionics,Yes,25,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,It would depend on the situation.,Yes,2 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,3,Yes,New hardware,,
72,U.S.A,East,Sea,"Delray Beach, FL",An entire day,,Yes,,Yes,Simrad EV02 with Depth and 3D Structure Scan,Simrad ,,Yes,Simrad EV02,Simrad,Yes,B,,,Paper Charts,GPS Chart Plotter,,Simrad EV02,Yes,Navionics Platinum Charts- $250,Yes,No,,Manual upload from smartphone or other unit,It would depend on the situation.,Yes,2 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,,,,,(8) Small monetary rewards for certain tasks,,2,Yes,Updated data for your local area,,
73,U.S.A,West,Sea,"Long Beach, California",An entire day,,Yes,,Yes,Raymarine es98,Raymarine,,Yes,,,No,,,,,GPS Chart Plotter,, Navionics ,Yes,$129 yr,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,No,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,,,,,(8) Small monetary rewards for certain tasks,,8,No,,,
74,U.S.A,East,Sea,"Centerville, MA",A few hours,,No,May - Oct,Yes,Raymarine CP570 and Airmar M265HL (CHIRP),Raymarine,AirMar,Yes,Raymarine eS series,Raymarine,No,,Phone or Tablet Application,,,GPS Chart Plotter,,Navionics,Yes,99 per year,Yes,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Automatic upload from smartphone or other unit,Yes,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,(8) Small monetary rewards for certain tasks,,8,Yes,New hardware,money,
75,U.S.A,West,Sea,"Kodiak, AK",Overnight trips,,Yes,,Yes,Simrad EK60,Simrad ,,Yes,Furuno,Furuno,Yes,Sperry,,,Paper Charts,GPS Chart Plotter,,TRANSAS ECDIS,No,"~7,000-10,000 a year",Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,No,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,,,,,,,1,No,,,This should also be focused on common commercial fishing areas with poor to non existent sea-floor data
76,U.S.A,East,Sea,"Norwalk, CT",A few hours,,No,May - Oct.,Yes,,,,Yes,Standard Horizon,Standard Horizon,No,,,,Paper Charts,GPS Chart Plotter,,Standard Horizon w/ CMap,Yes,CMap $68. per year for chip,I don't have a smartphone/tablet,No,"Or, an option to switch between background collection and active participation",Mail in thumb drive,It would depend on the situation.,Yes,2 nm,"depends on ""mission of the day"" (the reason for being out on the water on any given day.",(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,,1&2,Yes,New hardware,,Availability and usability of new data
77,U.S.A,East,Sea,"Gloucester, MA",A few hours,,No,,No,,,,No,,,No,,,,,,None of the Above,,No,,No,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,Yes,Yes,1 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,"(6) The chance to become ""Citizen Hydrographer of the Month"" complete with a letter of recognition","(7) A game-like environment for data-collection, such as collecting ""virtual loot"" or discovering virtual lands.",(8) Small monetary rewards for certain tasks,,4,Yes,New hardware,,
78,U.S.A,East,Sea,"Woods Hole, MA",A few hours,,No,May - October,Yes,Norcross Marine D10D Hawkeye Digital Depth Sounder,Norcross,,No,I use my Samsung Galaxy S7,,No,,Phone or Tablet Application,,,,,Navionics,Yes,One time $9.99,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,It would depend on the situation.,Yes,2 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,,,,,,I would appreciate if crowd sourced data made its way into navionics updates,2,Yes,New hardware,,
79,U.S.A,East,Sea,"Forked River, New Jersey",An entire day,,No,May - September,Yes,Garmin,Garmin,,Yes,Garmin,Garmin,No,,Phone or Tablet Application,,Paper Charts,,,Google Maps,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,Yes,Yes,2 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,,,,"(7) A game-like environment for data-collection, such as collecting ""virtual loot"" or discovering virtual lands.",(8) Small monetary rewards for certain tasks,,7,Yes,New hardware,,
80,U.S.A,East,Sea,"Annapolis, Maryland",A few hours,,Yes,,No,,,,Yes,,,No,,Phone or Tablet Application,,Paper Charts,,,,Yes,,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,Yes,Yes,More,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,,(1),Yes,New hardware,,
81,U.S.A,West,Sea,"marina del rey, ca",A few hours,,Yes,,Yes,raymarine,Raymarine,,Yes,garmin,Garmin,No,,Phone or Tablet Application,Navigational Software on Laptop,Paper Charts,GPS Chart Plotter,,,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,(4) A social network of mariners working together for science and safety of navigation,,,,,,1,Yes,Updated data for your local area,,
82,U.S.A,West,Sea,"Honolulu, Hawaii",Other (please specify),Currently cruising the Caribbean,Yes,,Yes,Depth sounder,,,Yes,Garmin,Garmin,Yes,B,Phone or Tablet Application,,,GPS Chart Plotter,,"Garmin blue charts, active captain, garmin chart plotter (2)",No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,Yes,Yes,More,Cruising bait can go wherever ,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,2,Yes,New hardware,,
83,U.S.A,West,Sea,"Stockton, California ",Other (please specify),We are cruising long term. We left California over two years ago and ate presently on the East Coast of the US.,Yes,,Yes,Raymarine Tridata ,Raymarine,,Yes,Raymarine chartplotter,Raymarine,No,,Phone or Tablet Application,,,GPS Chart Plotter,,Raymarine and MX Mariner.,No,,Yes,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Manual upload from smartphone or other unit,Yes,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,2,No,,,No.
84,International,NaN,Lake,"Geneva, Switzerland",A few hours,,Yes,,No,,,,Yes,,,No,,Phone or Tablet Application,,,,,,No,,Yes,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Automatic upload from smartphone or other unit,Yes,Yes,2 nm,,,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,"(6) The chance to become ""Citizen Hydrographer of the Month"" complete with a letter of recognition",,,Would like to test your application on our lake as the lakefloor hydrograph is about 100 yeasr olld...,Cloud-Hydrographing would fnaly yield a map of Lake Geneva,Yes,New hardware,,"Not at all, for the safety of our sailors, a croud scan of my lake would be really a technological breakthrough as the current data is proprietary and restricted. No detailed maps exist, current is based on fisherman's anecdotes and groundings... please contact me if interested: yorick.klipfel@sunrise.ch or www.acvl.ch"
